modelId, modelName, jpeg_bits, jpeg_wide, jpeg_high, jpeg_comp, jpeg_hsf, jpeg_vsf, slices[0], slices[1], slices[2], sensorWidth, sensorHeight, sensorLeftBorder, sensorTopBorder, sensorBottomBorder, sensorRightBorder,blackMaskLeftBorder,blackMasktopBorder,blackMaskBottomBorder,blackMaskRightBorder, imageWidth, imageHeight, vShift
0x80000174, Canon EOS-1D Mark II, 12, 1798, 2360, 2, 1, 1, 0, 0, 3596, 3596, 2360, 84, 19, 3587, 2354, 14, 162, 55, 2209, 3504, 2336, 1
0x80000188, Canon EOS-1Ds Mark II, 12, 2554, 3349, 2, 1, 1, 2, 1680, 1748, 5108, 3349, 108, 19, 5099, 3346, 0, 0, 0, 0, 4992, 3328, 0
0x80000175, Canon EOS 20D, 12, 1798, 2360, 2, 1, 1, 0, 0, 3596, 3596, 2360, 84, 19, 3587, 2354, 0, 0, 0, 0, 3504, 2336, 1
0x80000188, Canon EOS-1Ds Mark II, 12, 2554, 3349, 2, 1, 1, 2, 1680, 1748, 5108, 3349, 108, 19, 5099, 3346, 0, 0, 0, 0, 4992, 3328, 0
0x80000189, Canon EOS 350D DIGITAL, 12, 1758, 2328, 2, 1, 1, 1, 1758, 1758, 3516, 2328, 52, 19, 3507, 2322, 0, 0, 0, 0, 3456, 2304, 1
0x80000213, Canon EOS 5D, 12, 2238, 2954, 2, 1, 1, 1, 2238, 2238, 4476, 2954, 100, 39, 4467, 2950, 0, 0, 0, 0, 4368, 2912, 1
0x80000232, Canon EOS-1D Mark II N, 12, 1798, 2360, 2, 1, 1, 1, 1798, 1798, 3596, 2360, 84, 19, 3587, 2354, 14, 162, 55, 2209, 3504, 2336, 1
0x80000234, Canon EOS 30D, 12, 1798, 2360, 2, 1, 1, 1, 1798, 1798, 3596, 2360, 84, 19, 3587, 2354, 0, 0, 0, 0, 3504, 2336, 1
0x80000236, Canon EOS 400D DIGITAL, 12, 1974, 2622, 2, 1, 1, 1, 1974, 1974, 3948, 2622, 52, 23, 3939, 2614, 0, 0, 0, 0, 3888, 2592, 1
0x80000169, Canon EOS-1D Mark III, 14, 1992, 2622, 2, 1, 1, 1, 1992, 1992, 3984, 2622, 88, 25, 3975, 2616, 0, 0, 0, 0, 3888, 2592, 1
0x80000190, Canon EOS 40D, 14, 1972, 2622, 2, 1, 1, 1, 1952, 1992, 3944, 2622, 40, 23, 3927, 2614, 0, 0, 0, 0, 3888, 2592, 1
0x80000215, Canon EOS-1Ds Mark III, 14, 2856, 3774, 2, 1, 1, 2, 1920, 1872, 5712, 3774, 72, 25, 5687, 3768, 0, 0, 0, 0, 5616, 3744, 1
0x02230000, Canon PowerShot G9, 12, 2052, 3048, 2, 1, 1, 1, 2056, 2048, 4104, 3048, 64, 24, 4063, 3023, 38, 24, 41, 3023, 4000, 3000, 0
0x80000176, Canon EOS 450D, 14, 2156, 2876, 2, 1, 1, 2, 1440, 1432, 4312, 2876, 32, 23, 4303, 2870, 0, 0, 0, 0, 4272, 2848, 1
0x80000254, Canon EOS 1000D, 12, 1974, 2622, 2, 1, 1, 1, 1964, 1984, 3948, 2622, 52, 23, 3939, 2614, 0, 0, 0, 0, 3888, 2592, 1
0x80000261, Canon EOS 50D, 14, 1208, 3228, 4, 1, 1, 2, 1616, 1600, 4832, 3228, 72, 56, 4823, 3223, 0, 0, 0, 0, 4752, 3168, 1
0x02490000, Canon PowerShot G10, 12, 2240, 3348, 2, 1, 1, 1, 2236, 2244, 4480, 3348, 20, 17, 4435, 3328, 4466, 17, 4469, 3328, 4416, 3312, 0
0x80000218, Canon EOS 5D Mark II, 14, 1448, 3804, 4, 1, 1, 2, 1936, 1920, 5792, 3804, 168, 56, 5783, 3799, 0, 0, 0, 0, 5616, 3744, 1
0x02460000, Canon PowerShot SX1 IS, 12, 2076, 2772, 2, 1, 1, 1, 2168, 1984, 4152, 2772, 344, 24, 3991, 2759, 168, 312, 171, 2471, 3648, 2736, 0
0x80000252, Canon EOS Kiss X3, 14, 1208, 3204, 4, 1, 1, 2, 1616, 1600, 4832, 3204, 72, 31, 4823, 3198, 0, 0, 0, 0, 4752, 3168, 1
